date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct,exit_reason
2025-08-08,BUY,ASTS,46.63,62.85,753.34,0.1,,,
2025-08-08,BUY,APLD,14.2,61.9,753.34,0.1,,,
2025-08-08,BUY,CONL,33.45,60.07,753.34,0.1,,,
2025-08-11,SELL,COIN,319.62,65.28,,0.1,318.17,0.355,horizon
2025-08-11,SELL,AMPX,7.69,62.84,,0.1,7.54,1.887,horizon
2025-08-11,SELL,RKLB,45.02,61.31,,0.1,44.54,0.977,horizon
2025-08-11,BUY,AMPX,7.69,62.64,752.33,0.1,,,
2025-08-11,BUY,COIN,319.62,62.6,752.33,0.1,,,
2025-08-12,SELL,SMR,38.17,62.01,,0.1,45.13,-15.507,horizon
2025-08-12,BUY,SMR,38.17,61.19,760.49,0.1,,,
2025-08-14,SELL,AMDL,13.31,61.07,,0.1,12.16,9.348,horizon
2025-08-14,SELL,HOOD,110.71,60.84,,0.1,111.23,-0.567,horizon
2025-08-14,BUY,MSTR,372.94,60.74,756.62,0.1,,,
2025-08-15,SELL,ASTS,48.08,62.85,,0.1,46.63,3.006,horizon
2025-08-15,SELL,APLD,14.09,61.9,,0.1,14.2,-0.874,horizon
2025-08-15,SELL,CONL,34.84,60.07,,0.1,33.45,4.051,horizon
2025-08-15,BUY,APLD,14.09,64.58,749.46,0.1,,,
2025-08-18,SELL,AMPX,7.21,62.64,,0.1,7.69,-6.336,horizon
2025-08-18,SELL,COIN,320.73,62.6,,0.1,319.62,0.247,horizon
2025-08-18,BUY,AMPX,7.21,61.97,755.44,0.1,,,
2025-08-18,BUY,COIN,320.73,61.57,755.44,0.1,,,
2025-08-19,SELL,SMR,32.65,61.19,,0.1,38.17,-14.547,horizon
2025-08-19,BUY,SMR,32.65,62.56,742.95,0.1,,,
2025-08-19,BUY,PLTR,157.75,62.25,742.95,0.1,,,
2025-08-19,BUY,CDE,11.26,61.64,742.95,0.1,,,
2025-08-19,BUY,AMD,166.55,61.05,742.95,0.1,,,
2025-08-19,BUY,CONL,31.35,60.68,742.95,0.1,,,
2025-08-19,BUY,CC,14.8464,60.34,697.77,0.1,,,
2025-08-21,SELL,MSTR,337.58,60.74,,0.1,372.94,-9.572,horizon
2025-08-21,BUY,MSTR,337.58,62.8,742.72,0.1,,,
2025-08-22,SELL,APLD,16.05,64.58,,0.1,14.09,13.797,horizon
2025-08-22,BUY,APLD,16.05,63.67,762.1,0.1,,,
2025-08-25,SELL,AMPX,7.68,61.97,,0.1,7.21,6.412,horizon
2025-08-25,SELL,COIN,306.0,61.57,,0.1,320.73,-4.688,horizon
2025-08-25,BUY,AMPX,7.68,62.71,757.07,0.1,,,
2025-08-25,BUY,COIN,306.0,62.51,757.07,0.1,,,
2025-08-26,SELL,SMR,36.02,62.56,,0.1,32.65,10.211,horizon
2025-08-26,SELL,PLTR,160.87,62.25,,0.1,157.75,1.876,horizon
2025-08-26,SELL,CDE,12.3,61.64,,0.1,11.26,9.127,horizon
2025-08-26,SELL,AMD,166.62,61.05,,0.1,166.55,-0.058,horizon
2025-08-26,SELL,CONL,32.35,60.68,,0.1,31.35,3.087,horizon
2025-08-26,SELL,CC,15.0044,60.34,,0.1,14.8464,0.963,horizon
2025-08-26,BUY,AMD,166.62,62.08,762.6,0.1,,,
2025-08-26,BUY,HOOD,108.8,61.64,762.6,0.1,,,
2025-08-26,BUY,PLTR,160.87,60.92,762.6,0.1,,,
2025-08-26,BUY,SMR,36.02,60.16,762.6,0.1,,,
2025-08-27,BUY,NIO,6.34,60.08,755.68,0.1,,,
2025-08-28,SELL,MSTR,338.84,62.8,,0.1,337.58,0.273,horizon
2025-08-28,BUY,CIFR,7.02,61.09,758.69,0.1,,,
2025-08-28,BUY,MSTR,338.84,60.35,745.9,0.1,,,
2025-08-29,SELL,APLD,15.98,63.67,,0.1,16.05,-0.536,horizon
2025-08-29,BUY,APLD,15.98,62.19,712.83,0.1,,,
2025-09-02,SELL,AMPX,7.32,62.71,,0.1,7.68,-4.783,horizon
2025-09-02,SELL,COIN,303.56,62.51,,0.1,306.0,-0.897,horizon
2025-09-02,BUY,AMPX,7.32,62.74,760.36,0.1,,,
2025-09-02,BUY,AMDL,10.58,60.56,760.36,0.1,,,
2025-09-03,SELL,AMD,162.13,62.08,,0.1,166.62,-2.792,horizon
2025-09-03,SELL,HOOD,100.82,61.64,,0.1,108.8,-7.427,horizon
2025-09-03,SELL,PLTR,154.9,60.92,,0.1,160.87,-3.807,horizon
2025-09-03,SELL,SMR,40.42,60.16,,0.1,36.02,12.103,horizon
2025-09-03,BUY,HOOD,100.82,64.16,755.7,0.1,,,
2025-09-03,BUY,AMD,162.13,63.42,755.7,0.1,,,
2025-09-03,BUY,PLTR,154.9,61.15,755.7,0.1,,,
2025-09-04,SELL,NIO,6.13,60.08,,0.1,6.34,-3.409,horizon
2025-09-04,BUY,NIO,6.13,66.14,750.13,0.1,,,
2025-09-05,SELL,CIFR,7.52,61.09,,0.1,7.02,7.015,horizon
2025-09-05,SELL,MSTR,335.87,60.35,,0.1,338.84,-0.976,horizon
2025-09-05,BUY,CIFR,7.52,66.19,741.63,0.1,,,
2025-09-08,SELL,APLD,13.91,62.19,,0.1,15.98,-13.041,horizon
2025-09-08,BUY,APLD,13.91,62.99,753.86,0.1,,,
2025-09-08,BUY,DOW,23.3524,60.09,753.86,0.1,,,
2025-09-09,SELL,AMPX,7.82,62.74,,0.1,7.32,6.724,horizon
2025-09-09,SELL,AMDL,9.65,60.56,,0.1,10.58,-8.881,horizon
2025-09-09,BUY,AMPX,7.82,61.62,771.08,0.1,,,
2025-09-09,BUY,AMDL,9.65,61.38,771.08,0.1,,,
2025-09-09,BUY,ACHR,8.43,60.11,771.08,0.1,,,
2025-09-10,SELL,HOOD,117.46,64.16,,0.1,100.82,16.388,horizon
2025-09-10,SELL,AMD,159.54,63.42,,0.1,162.13,-1.696,horizon
2025-09-10,SELL,PLTR,166.74,61.15,,0.1,154.9,7.536,horizon
2025-09-10,BUY,AMD,159.54,63.13,777.21,0.1,,,
2025-09-10,BUY,HOOD,117.46,60.96,777.21,0.1,,,
2025-09-11,SELL,NIO,6.07,66.14,,0.1,6.13,-1.078,horizon
2025-09-11,BUY,NIO,6.07,61.85,782.32,0.1,,,
2025-09-12,SELL,CIFR,10.85,66.19,,0.1,7.52,44.138,horizon
2025-09-12,BUY,CIFR,10.85,64.09,793.97,0.1,,,
2025-09-12,BUY,AEO,17.9847,60.72,793.97,0.1,,,
2025-09-15,SELL,APLD,19.35,62.99,,0.1,13.91,38.969,horizon
2025-09-15,SELL,DOW,23.5374,60.09,,0.1,23.3524,0.692,horizon
2025-09-15,BUY,APLD,19.35,61.14,803.58,0.1,,,
2025-09-16,SELL,AMPX,9.14,61.62,,0.1,7.82,16.763,horizon
2025-09-16,SELL,AMDL,10.2,61.38,,0.1,9.65,5.594,horizon
2025-09-16,SELL,ACHR,9.11,60.11,,0.1,8.43,7.958,horizon
2025-09-16,BUY,AMDL,10.2,60.84,813.98,0.1,,,
2025-09-16,BUY,CDE,16.27,60.74,813.98,0.1,,,
2025-09-16,BUY,AMPX,9.14,60.29,813.98,0.1,,,
2025-09-17,SELL,AMD,159.16,63.13,,0.1,159.54,-0.338,horizon
2025-09-17,SELL,HOOD,118.64,60.96,,0.1,117.46,0.904,horizon
2025-09-17,BUY,AMD,159.16,60.64,824.87,0.1,,,
2025-09-18,SELL,NIO,7.37,61.85,,0.1,6.07,21.295,horizon
2025-09-18,BUY,TSLL,17.9302,62.11,826.7,0.1,,,
2025-09-18,BUY,EOSE,9.0,60.31,826.7,0.1,,,
2025-09-19,SELL,CIFR,12.28,64.09,,0.1,10.85,13.067,horizon
2025-09-19,SELL,AEO,18.5044,60.72,,0.1,17.9847,2.787,horizon
2025-09-19,BUY,CIFR,12.28,65.66,836.48,0.1,,,
2025-09-19,BUY,AEO,18.5044,64.81,836.48,0.1,,,
2025-09-19,BUY,NIO,7.37,60.61,836.48,0.1,,,
2025-09-22,SELL,APLD,24.45,61.14,,0.1,19.35,26.23,horizon
2025-09-22,BUY,APLD,24.45,60.86,853.64,0.1,,,
2025-09-23,SELL,AMDL,10.24,60.84,,0.1,10.2,0.292,horizon
2025-09-23,SELL,CDE,18.03,60.74,,0.1,16.27,10.707,horizon
2025-09-23,SELL,AMPX,11.69,60.29,,0.1,9.14,27.771,horizon
2025-09-23,BUY,AMPX,11.69,63.14,852.24,0.1,,,
2025-09-23,BUY,CLSK,13.91,62.69,852.24,0.1,,,
2025-09-23,BUY,CDE,18.03,61.11,852.24,0.1,,,
2025-09-24,SELL,AMD,160.88,60.64,,0.1,159.16,0.98,horizon
2025-09-24,BUY,BROS,54.09,62.36,854.48,0.1,,,
2025-09-25,SELL,TSLL,18.3924,62.11,,0.1,17.9302,2.475,horizon
2025-09-25,SELL,EOSE,10.49,60.31,,0.1,9.0,16.439,horizon
2025-09-25,BUY,TSLL,18.3924,68.64,840.2,0.1,,,
2025-09-25,BUY,BBAI,7.14,64.29,787.52,0.1,,,
2025-09-26,SELL,CIFR,11.47,65.66,,0.1,12.28,-6.689,horizon
2025-09-26,SELL,AEO,17.6022,64.81,,0.1,18.5044,-4.971,horizon
2025-09-26,SELL,NIO,7.04,60.61,,0.1,7.37,-4.573,horizon
2025-09-26,BUY,CIFR,11.47,68.27,834.42,0.1,,,
2025-09-26,BUY,EOSE,10.12,64.37,834.42,0.1,,,
2025-09-26,BUY,NIO,7.04,62.25,782.8,0.1,,,
2025-09-29,SELL,APLD,22.15,60.86,,0.1,24.45,-9.498,horizon
2025-09-29,BUY,APLD,22.15,66.44,848.86,0.1,,,
2025-09-30,SELL,AMPX,10.52,63.14,,0.1,11.69,-10.099,horizon
2025-09-30,SELL,CLSK,14.5,62.69,,0.1,13.91,4.137,horizon
2025-09-30,SELL,CDE,18.76,61.11,,0.1,18.03,3.945,horizon
2025-09-30,BUY,AMPX,10.52,67.41,852.0,0.1,,,
2025-09-30,BUY,ALAB,195.8,63.81,852.0,0.1,,,
2025-09-30,BUY,CLSK,14.5,63.59,852.0,0.1,,,
2025-10-01,SELL,BROS,51.53,62.36,,0.1,54.09,-4.828,horizon
2025-10-01,BUY,ABAT,5.19,67.4,871.1,0.1,,,
2025-10-02,SELL,TSLL,19.3795,68.64,,0.1,18.3924,5.262,horizon
2025-10-02,SELL,BBAI,7.27,64.29,,0.1,7.14,1.719,horizon
2025-10-02,BUY,TSLL,19.3795,64.18,881.3,0.1,,,
2025-10-02,BUY,CDE,18.8,62.04,881.3,0.1,,,
2025-10-03,SELL,CIFR,14.7,68.27,,0.1,11.47,28.032,horizon
2025-10-03,SELL,EOSE,12.6,64.37,,0.1,10.12,24.381,horizon
2025-10-03,SELL,NIO,7.7,62.25,,0.1,7.04,9.266,horizon
2025-10-03,BUY,CIFR,14.7,65.05,883.25,0.1,,,
2025-10-03,BUY,EOSE,12.6,64.12,883.25,0.1,,,
2025-10-03,BUY,BROS,50.55,63.63,883.25,0.1,,,
2025-10-06,SELL,APLD,27.71,66.44,,0.1,22.15,24.976,horizon
2025-10-06,BUY,APLD,27.71,66.51,911.99,0.1,,,
2025-10-07,SELL,AMPX,12.67,67.41,,0.1,10.52,20.317,horizon
2025-10-07,SELL,ALAB,212.1,63.81,,0.1,195.8,8.216,horizon
2025-10-07,SELL,CLSK,17.96,63.59,,0.1,14.5,23.738,horizon
2025-10-07,BUY,AMPX,12.67,65.25,903.27,0.1,,,
2025-10-07,BUY,NIO,7.5,63.82,903.27,0.1,,,
2025-10-07,BUY,SOXL,38.83,63.28,903.27,0.1,,,
2025-10-08,SELL,ABAT,5.98,67.4,,0.1,5.19,15.106,horizon
2025-10-08,BUY,ABAT,5.98,67.56,929.52,0.1,,,
2025-10-09,SELL,TSLL,19.1783,64.18,,0.1,19.3795,-1.138,horizon
2025-10-09,SELL,CDE,20.05,62.04,,0.1,18.8,6.542,horizon
2025-10-09,BUY,ACAD,20.63,63.66,931.16,0.1,,,
2025-10-09,BUY,CLSK,20.09,62.8,931.16,0.1,,,
2025-10-10,SELL,CIFR,16.97,65.05,,0.1,14.7,15.327,horizon
2025-10-10,SELL,EOSE,13.82,64.12,,0.1,12.6,9.573,horizon
2025-10-10,SELL,BROS,48.88,63.63,,0.1,50.55,-3.4,horizon
2025-10-10,BUY,EOSE,13.82,66.33,915.87,0.1,,,
2025-10-10,BUY,AMDL,17.1,64.81,915.87,0.1,,,
2025-10-10,BUY,CONL,41.12,64.72,913.29,0.1,,,
2025-10-13,SELL,APLD,34.24,66.51,,0.1,27.71,23.442,horizon
2025-10-13,BUY,ABCL,5.67,65.24,960.47,0.1,,,
2025-10-14,SELL,AMPX,13.25,65.25,,0.1,12.67,4.473,horizon
2025-10-14,SELL,NIO,6.8,63.82,,0.1,7.5,-9.424,horizon
2025-10-14,SELL,SOXL,36.63,63.28,,0.1,38.83,-5.76,horizon
2025-10-14,BUY,ASTS,94.5,65.56,973.86,0.1,,,
2025-10-14,BUY,ALAB,161.55,65.54,973.86,0.1,,,
2025-10-14,BUY,APLD,35.04,65.03,973.86,0.1,,,
2025-10-15,SELL,ABAT,8.95,67.56,,0.1,5.98,49.516,horizon
2025-10-15,BUY,ACHR,13.03,64.17,981.56,0.1,,,
2025-10-16,SELL,ACAD,20.62,63.66,,0.1,20.63,-0.148,horizon
2025-10-16,SELL,CLSK,19.99,62.8,,0.1,20.09,-0.597,horizon
2025-10-16,BUY,ABAT,5.67,68.92,947.93,0.1,,,
2025-10-16,BUY,CLSK,19.99,66.71,922.72,0.1,,,
2025-10-17,SELL,EOSE,15.04,66.33,,0.1,13.82,8.719,horizon
2025-10-17,SELL,AMDL,19.95,64.81,,0.1,17.1,16.55,horizon
2025-10-17,SELL,CONL,36.22,64.72,,0.1,41.12,-12.004,horizon
2025-10-17,BUY,AMDL,19.95,69.74,926.96,0.1,,,
2025-10-17,BUY,EOSE,15.04,67.5,926.96,0.1,,,
2025-10-17,BUY,AFRM,67.9,67.02,681.39,0.1,,,
2025-10-20,SELL,ABCL,5.86,65.24,,0.1,5.67,3.248,horizon
2025-10-20,BUY,CIFR,19.91,66.33,955.34,0.1,,,
2025-10-21,SELL,ASTS,78.61,65.56,,0.1,94.5,-16.898,horizon
2025-10-21,SELL,ALAB,157.51,65.54,,0.1,161.55,-2.598,horizon
2025-10-21,SELL,APLD,32.54,65.03,,0.1,35.04,-7.228,horizon
2025-10-21,BUY,ASTS,78.61,69.45,937.36,0.1,,,
2025-10-21,BUY,APLD,32.54,67.7,937.36,0.1,,,
2025-10-21,BUY,AG,12.7467,66.0,937.36,0.1,,,
2025-10-22,SELL,ACHR,10.86,64.17,,0.1,13.03,-16.737,horizon
2025-10-22,BUY,HOOD,127.22,66.53,908.95,0.1,,,
2025-10-23,SELL,ABAT,5.62,68.92,,0.1,5.67,-0.981,horizon
2025-10-23,SELL,CLSK,17.67,66.71,,0.1,19.99,-11.694,horizon
2025-10-23,BUY,ABAT,5.62,67.27,919.81,0.1,,,
2025-10-23,BUY,CLSK,17.67,65.32,919.81,0.1,,,
2025-10-24,SELL,AMDL,23.27,69.74,,0.1,19.95,16.525,horizon
2025-10-24,SELL,EOSE,16.06,67.5,,0.1,15.04,6.675,horizon
2025-10-24,SELL,AFRM,75.39,67.02,,0.1,67.9,10.92,horizon
2025-10-24,BUY,AMDL,23.27,64.39,950.44,0.1,,,
2025-10-24,BUY,EOSE,16.06,64.32,950.44,0.1,,,
2025-10-24,BUY,AMPX,12.89,63.87,950.44,0.1,,,
2025-10-27,SELL,CIFR,20.54,66.33,,0.1,19.91,3.061,horizon
2025-10-27,BUY,CIFR,20.54,65.3,952.3,0.1,,,
2025-10-28,SELL,ASTS,77.77,69.45,,0.1,78.61,-1.168,horizon
2025-10-28,SELL,APLD,34.33,67.7,,0.1,32.54,5.395,horizon
2025-10-28,SELL,AG,12.7467,66.0,,0.1,12.7467,-0.1,horizon
2025-10-28,BUY,APLD,34.33,65.76,941.77,0.1,,,
2025-10-28,BUY,CDE,18.28,63.75,941.77,0.1,,,
2025-10-28,BUY,RKLB,63.75,63.41,941.77,0.1,,,
2025-10-29,SELL,HOOD,144.8,66.53,,0.1,127.22,13.705,horizon
2025-10-29,BUY,ASTS,80.06,63.33,945.8,0.1,,,
2025-10-30,SELL,ABAT,5.11,67.27,,0.1,5.62,-9.166,horizon
2025-10-30,SELL,CLSK,17.69,65.32,,0.1,17.67,0.013,horizon
2025-10-30,BUY,APP,620.62,64.17,926.81,0.1,,,
2025-10-30,BUY,SOXL,47.39,63.62,766.51,0.1,,,
2025-10-31,SELL,AMDL,23.74,64.39,,0.1,23.27,1.918,horizon
2025-10-31,SELL,EOSE,16.03,64.32,,0.1,16.06,-0.287,horizon
2025-10-31,SELL,AMPX,14.09,63.87,,0.1,12.89,9.2,horizon
2025-10-31,BUY,AMDL,23.74,65.67,942.53,0.1,,,
2025-10-31,BUY,EOSE,16.03,64.21,942.53,0.1,,,
2025-10-31,BUY,ABAT,5.13,62.75,942.53,0.1,,,
2025-11-03,SELL,CIFR,22.76,65.3,,0.1,20.54,10.697,horizon
2025-11-03,BUY,CIFR,22.76,64.41,929.7,0.1,,,
2025-11-04,SELL,APLD,31.06,65.76,,0.1,34.33,-9.616,horizon
2025-11-04,SELL,CDE,13.82,63.75,,0.1,18.28,-24.474,horizon
2025-11-04,SELL,RKLB,56.57,63.41,,0.1,63.75,-11.351,horizon
2025-11-04,BUY,ETHA,24.28,64.99,901.75,0.1,,,
2025-11-04,BUY,CDE,13.82,64.16,901.75,0.1,,,
2025-11-04,BUY,RKLB,56.57,63.42,817.59,0.1,,,
2025-11-05,SELL,ASTS,70.38,63.33,,0.1,80.06,-12.179,horizon
2025-11-05,BUY,ASTS,70.38,64.23,919.37,0.1,,,
2025-11-06,SELL,APP,621.36,64.17,,0.1,620.62,0.019,horizon
2025-11-06,SELL,SOXL,43.01,63.62,,0.1,47.39,-9.333,horizon
2025-11-06,BUY,COIN,295.22,63.64,892.75,0.1,,,
2025-11-06,BUY,BBAI,5.66,63.6,737.05,0.1,,,
2025-11-07,SELL,AMDL,19.53,65.67,,0.1,23.74,-17.816,horizon
2025-11-07,SELL,EOSE,18.26,64.21,,0.1,16.03,13.798,horizon
2025-11-07,SELL,ABAT,4.43,62.75,,0.1,5.13,-13.732,horizon
2025-11-07,BUY,AMDL,19.53,65.45,913.82,0.1,,,
2025-11-07,BUY,AMD,233.54,63.18,913.82,0.1,,,
2025-11-07,BUY,HOOD,130.36,62.67,913.82,0.1,,,
2025-11-10,SELL,CIFR,19.65,64.41,,0.1,22.76,-13.751,horizon
2025-11-10,BUY,CIFR,19.65,65.92,923.01,0.1,,,
2025-11-11,SELL,ETHA,25.99,64.99,,0.1,24.28,6.936,horizon
2025-11-11,SELL,CDE,15.21,64.16,,0.1,13.82,9.948,horizon
2025-11-11,SELL,RKLB,51.24,63.42,,0.1,56.57,-9.513,horizon
2025-11-11,BUY,CLSK,14.045,64.21,913.68,0.1,,,
2025-11-11,BUY,APLD,28.57,62.6,913.68,0.1,,,
2025-11-11,BUY,EOSE,18.52,62.45,913.68,0.1,,,
2025-11-12,SELL,ASTS,64.49,64.23,,0.1,70.38,-8.46,horizon
2025-11-12,BUY,AMPX,12.37,62.82,919.58,0.1,,,
2025-11-13,SELL,COIN,283.14,63.64,,0.1,295.22,-4.188,horizon
2025-11-13,SELL,BBAI,6.34,63.6,,0.1,5.66,11.902,horizon
2025-11-13,BUY,BTDR,11.11,64.3,877.03,0.1,,,
2025-11-13,BUY,CONL,24.34,63.65,568.16,0.1,,,
2025-11-14,SELL,AMDL,21.52,65.45,,0.1,19.53,10.079,horizon
2025-11-14,SELL,AMD,246.81,63.18,,0.1,233.54,5.576,horizon
2025-11-14,SELL,HOOD,122.5,62.67,,0.1,130.36,-6.123,horizon
2025-11-14,BUY,HOOD,122.5,65.68,865.43,0.1,,,
2025-11-14,BUY,ETHA,23.69,64.23,865.43,0.1,,,
2025-11-14,BUY,AMDL,21.52,63.66,865.43,0.1,,,
2025-11-17,SELL,CIFR,14.35,65.92,,0.1,19.65,-27.045,horizon
2025-11-17,BUY,CIFR,14.35,68.33,776.54,0.1,,,
2025-11-18,SELL,CLSK,10.81,64.21,,0.1,14.045,-23.11,horizon
2025-11-18,SELL,APLD,22.84,62.6,,0.1,28.57,-20.136,horizon
2025-11-18,SELL,EOSE,13.48,62.45,,0.1,18.52,-27.287,horizon
2025-11-18,BUY,CLSK,10.81,66.12,848.3,0.1,,,
2025-11-18,BUY,ANET,123.45,65.33,848.3,0.1,,,
2025-11-18,BUY,EOSE,13.48,65.14,848.3,0.1,,,
2025-11-19,SELL,AMPX,10.81,62.82,,0.1,12.37,-12.699,horizon
2025-11-19,BUY,AMD,223.55,66.52,838.51,0.1,,,
2025-11-20,SELL,BTDR,10.15,64.3,,0.1,11.11,-8.732,horizon
2025-11-20,SELL,CONL,16.93,63.65,,0.1,24.34,-30.513,horizon
2025-11-20,BUY,ASTS,50.7,68.07,816.9,0.1,,,
2025-11-20,BUY,RKLB,39.48,67.76,595.84,0.1,,,
2025-11-21,SELL,HOOD,107.3,65.68,,0.1,122.5,-12.496,horizon
2025-11-21,SELL,ETHA,20.7,64.23,,0.1,23.69,-12.709,horizon
2025-11-21,SELL,AMDL,14.48,63.66,,0.1,21.52,-32.781,horizon
2025-11-21,BUY,AMDL,14.48,69.25,812.18,0.1,,,
2025-11-21,BUY,HOOD,107.3,68.74,812.18,0.1,,,
2025-11-21,BUY,ETHA,20.7,68.16,812.18,0.1,,,
2025-11-24,SELL,CIFR,16.71,68.33,,0.1,14.35,16.33,horizon
2025-11-24,BUY,CELH,37.92,67.9,847.31,0.1,,,
2025-11-25,SELL,CLSK,11.82,66.12,,0.1,10.81,9.234,horizon
2025-11-25,SELL,ANET,125.04,65.33,,0.1,123.45,1.187,horizon
2025-11-25,SELL,EOSE,13.4,65.14,,0.1,13.48,-0.693,horizon
2025-11-25,BUY,CIFR,17.52,64.89,847.77,0.1,,,
2025-11-25,BUY,EOSE,13.4,64.15,847.77,0.1,,,
2025-11-25,BUY,AMPX,10.73,64.11,847.77,0.1,,,
2025-11-26,SELL,AMD,214.24,66.52,,0.1,223.55,-4.26,horizon
2025-11-26,BUY,NIO,5.46,63.14,865.36,0.1,,,
2025-11-28,SELL,ASTS,56.2,68.07,,0.1,50.7,10.737,horizon
2025-11-28,SELL,RKLB,42.14,67.76,,0.1,39.48,6.631,horizon
2025-11-28,BUY,ASTS,56.2,63.51,875.58,0.1,,,
2025-11-28,BUY,RKLB,42.14,63.39,875.58,0.1,,,
2025-12-01,SELL,AMDL,16.68,69.25,,0.1,14.48,15.078,horizon
2025-12-01,SELL,HOOD,123.24,68.74,,0.1,107.3,14.741,horizon
2025-12-01,SELL,ETHA,20.77,68.16,,0.1,20.7,0.238,horizon
2025-12-01,BUY,SMR,18.08,64.69,855.75,0.1,,,
2025-12-01,BUY,ETHA,20.77,63.64,855.75,0.1,,,
2025-12-01,BUY,AMDL,16.68,62.61,838.84,0.1,,,
2025-12-02,SELL,CELH,40.83,67.9,,0.1,37.92,7.566,horizon
2025-12-02,BUY,APLD,28.05,63.14,835.25,0.1,,,
2025-12-03,SELL,CIFR,18.63,64.89,,0.1,17.52,6.229,horizon
2025-12-03,SELL,EOSE,13.55,64.15,,0.1,13.4,1.018,horizon
2025-12-03,SELL,AMPX,11.52,64.11,,0.1,10.73,7.255,horizon
2025-12-03,BUY,EOSE,13.55,65.99,874.59,0.1,,,
2025-12-03,BUY,CIFR,18.63,65.84,874.59,0.1,,,
2025-12-03,BUY,BTDR,12.61,62.19,874.59,0.1,,,
2025-12-04,SELL,NIO,5.01,63.14,,0.1,5.46,-8.334,horizon
2025-12-04,BUY,NIO,5.01,65.04,907.85,0.1,,,
2025-12-05,SELL,ASTS,73.92,63.51,,0.1,56.2,31.399,horizon
2025-12-05,SELL,RKLB,49.055,63.39,,0.1,42.14,16.293,horizon
2025-12-05,BUY,AG,15.0561,64.57,897.91,0.1,,,
2025-12-05,BUY,SOXL,46.5,63.72,897.91,0.1,,,
2025-12-08,SELL,SMR,21.56,64.69,,0.1,18.08,19.129,horizon
2025-12-08,SELL,ETHA,23.72,63.64,,0.1,20.77,14.089,horizon
2025-12-08,SELL,AMDL,16.84,62.61,,0.1,16.68,0.858,horizon
2025-12-08,BUY,CONL,21.98,63.41,904.88,0.1,,,
2025-12-08,BUY,CLSK,13.89,63.2,904.88,0.1,,,
2025-12-08,BUY,AMDL,16.84,62.18,904.88,0.1,,,
2025-12-09,SELL,APLD,32.77,63.14,,0.1,28.05,16.71,horizon
2025-12-09,BUY,APLD,32.77,63.03,911.65,0.1,,,
2025-12-10,SELL,EOSE,14.79,65.99,,0.1,13.55,9.042,horizon
2025-12-10,SELL,CIFR,18.48,65.84,,0.1,18.63,-0.904,horizon
2025-12-10,SELL,BTDR,11.48,62.19,,0.1,12.61,-9.052,horizon
2025-12-10,BUY,TE,6.15,65.81,904.17,0.1,,,
2025-12-10,BUY,CIFR,18.48,65.29,904.17,0.1,,,
2025-12-10,BUY,EOSE,14.79,64.18,903.42,0.1,,,
2025-12-11,SELL,NIO,5.13,65.04,,0.1,5.01,2.293,horizon
2025-12-11,BUY,PATH,18.03,64.75,909.9,0.1,,,
2025-12-12,SELL,AG,15.9359,64.57,,0.1,15.0561,5.737,horizon
2025-12-12,SELL,SOXL,41.71,63.72,,0.1,46.5,-10.391,horizon
2025-12-12,BUY,SOXL,41.71,67.42,874.12,0.1,,,
2025-12-12,BUY,AG,15.9359,64.4,619.14,0.1,,,
2025-12-15,SELL,CONL,18.19,63.41,,0.1,21.98,-17.326,horizon
2025-12-15,SELL,CLSK,11.915,63.2,,0.1,13.89,-14.305,horizon
2025-12-15,SELL,AMDL,14.76,62.18,,0.1,16.84,-12.439,horizon
2025-12-15,BUY,AMKR,43.826,63.42,838.44,0.1,,,
2025-12-15,BUY,CLSK,11.915,62.96,838.44,0.1,,,
2025-12-15,BUY,BTDR,9.85,62.71,680.97,0.1,,,
2025-12-16,SELL,APLD,24.24,63.03,,0.1,32.77,-26.104,horizon
2025-12-16,BUY,APLD,24.24,66.05,839.13,0.1,,,
2025-12-17,SELL,TE,5.42,65.81,,0.1,6.15,-11.958,horizon
2025-12-17,SELL,CIFR,14.39,65.29,,0.1,18.48,-22.21,horizon
2025-12-17,SELL,EOSE,12.27,64.18,,0.1,14.79,-17.121,horizon
2025-12-17,BUY,TE,5.42,67.82,821.73,0.1,,,
2025-12-17,BUY,CIFR,14.39,67.2,821.73,0.1,,,
2025-12-17,BUY,EOSE,12.27,63.88,821.73,0.1,,,
2025-12-18,SELL,PATH,15.94,64.75,,0.1,18.03,-11.68,horizon
2025-12-18,BUY,PATH,15.94,63.39,834.2,0.1,,,
2025-12-19,SELL,SOXL,41.72,67.42,,0.1,41.71,-0.076,horizon
2025-12-19,SELL,AG,16.6857,64.4,,0.1,15.9359,4.6,horizon
2025-12-19,BUY,SOXL,41.72,62.8,861.82,0.1,,,
2025-12-19,BUY,INTC,36.82,62.07,861.82,0.1,,,
2025-12-22,SELL,AMKR,40.712,63.42,,0.1,43.826,-7.198,horizon
2025-12-22,SELL,CLSK,12.1,62.96,,0.1,11.915,1.451,horizon
2025-12-22,SELL,BTDR,11.28,62.71,,0.1,9.85,14.403,horizon
2025-12-22,BUY,AEO,26.8949,60.94,872.0,0.1,,,
2025-12-22,BUY,AG,17.5155,60.79,872.0,0.1,,,
2025-12-22,BUY,AMPX,9.07,60.7,872.0,0.1,,,
2025-12-23,SELL,APLD,26.08,66.05,,0.1,24.24,7.483,horizon
2025-12-23,BUY,APLD,26.08,61.95,858.6,0.1,,,
