date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct
2025-10-28,SELL,ALV,117.39,76.39,,0.2,118.19,-0.876
2025-10-28,BUY,AZO,3803.0,79.19,2032.94,0.2,,
2025-10-28,BUY,BANF,111.0243,70.72,2032.94,0.2,,
2025-10-28,BUY,AJG,266.7915,70.64,2013.17,0.1,,
2025-10-29,SELL,ACA,93.1385,68.98,,0.2,92.2689,0.741
2025-10-29,SELL,BLX,41.7235,68.59,,0.2,44.5833,-6.602
2025-10-29,SELL,BSX,100.3,67.89,,0.1,103.85,-3.515
2025-10-29,BUY,BYRN,20.44,76.11,1989.36,0.2,,
2025-10-29,BUY,AU,66.6013,74.72,1989.36,0.1,,
2025-10-29,BUY,BABA,179.97,73.91,1989.36,0.1,,
2025-10-30,SELL,AVT,47.8699,72.61,,0.2,51.7614,-7.703
2025-10-30,SELL,AA,36.6612,67.13,,0.1,40.0321,-8.512
2025-10-30,BUY,ANDE,46.7136,74.03,1950.75,0.2,,
2025-10-30,BUY,ASML,1074.0333,72.44,1860.98,0.1,,
2025-11-03,SELL,ALNY,434.07,77.01,,0.1,478.58,-9.391
2025-11-03,SELL,AWR,70.7265,73.41,,0.2,75.0668,-5.97
2025-11-03,BUY,ALL,190.352,70.44,1906.29,0.1,,
2025-11-03,BUY,ACGL,86.0,67.49,1872.63,0.1,,
2025-11-04,SELL,AZO,3675.8999,79.19,,0.2,3803.0,-3.535
2025-11-04,SELL,BANF,108.3365,70.72,,0.2,111.0243,-2.616
2025-11-04,SELL,AJG,251.0333,70.64,,0.1,266.7915,-6.001
2025-11-04,BUY,AZO,3675.8999,69.48,1902.03,0.2,,
2025-11-04,BUY,ARR,15.5826,67.63,1902.03,0.1,,
2025-11-04,BUY,AVB,174.3946,63.35,1902.03,0.2,,
2025-11-05,SELL,BYRN,18.46,76.11,,0.2,20.44,-9.868
2025-11-05,SELL,AU,66.3538,74.72,,0.1,66.6013,-0.471
2025-11-05,SELL,BABA,164.82,73.91,,0.1,179.97,-8.51
2025-11-05,BUY,ALNT,53.4782,65.24,1912.25,0.2,,
2025-11-05,BUY,APLE,11.1223,65.11,1912.25,0.1,,
2025-11-05,BUY,BLX,43.893,61.49,1876.73,0.2,,
2025-11-06,SELL,ANDE,48.7659,74.03,,0.2,46.7136,4.184
2025-11-06,SELL,ASML,1027.8442,72.44,,0.1,1074.0333,-4.396
2025-11-06,BUY,ANDE,48.7659,65.59,1898.03,0.2,,
2025-11-06,BUY,AWR,73.9127,64.94,1898.03,0.2,,
2025-11-10,SELL,ALL,202.9327,70.44,,0.1,190.352,6.503
2025-11-10,SELL,ACGL,89.79,67.49,,0.1,86.0,4.303
2025-11-10,BUY,ACGL,89.79,79.12,1940.08,0.1,,
2025-11-10,BUY,AOS,65.8444,78.13,1940.08,0.1,,
2025-11-11,SELL,AZO,3756.24,69.48,,0.2,3675.8999,1.981
2025-11-11,SELL,ARR,16.1032,67.63,,0.1,15.5826,3.238
2025-11-11,SELL,AVB,177.1483,63.35,,0.2,174.3946,1.376
2025-11-11,BUY,BCE,23.099,80.17,1947.93,0.1,,
2025-11-11,BUY,ASTH,23.8,75.9,1947.93,0.2,,
2025-11-11,BUY,CBRE,154.9,74.67,1947.93,0.1,,
2025-11-12,SELL,ALNT,53.1384,65.24,,0.2,53.4782,-0.834
2025-11-12,SELL,APLE,11.5437,65.11,,0.1,11.1223,3.685
2025-11-12,SELL,BLX,44.248,61.49,,0.2,43.893,0.607
2025-11-12,BUY,ALG,167.0553,75.04,1939.75,0.2,,
2025-11-12,BUY,ALEX,15.585,73.38,1939.75,0.2,,
2025-11-12,BUY,ANGI,11.3,70.65,1939.75,0.2,,
2025-11-13,SELL,ANDE,48.9452,65.59,,0.2,48.7659,0.167
2025-11-13,SELL,AWR,74.0508,64.94,,0.2,73.9127,-0.014
2025-11-13,BUY,AMWD,51.68,63.92,1920.67,0.2,,
2025-11-13,BUY,AMPH,26.37,63.16,1894.2,0.2,,
2025-11-17,SELL,ACGL,91.81,79.12,,0.1,89.79,2.147
2025-11-17,SELL,AOS,62.9985,78.13,,0.1,65.8444,-4.418
2025-11-17,BUY,BUSE,21.9458,84.38,1867.2,0.2,,
2025-11-17,BUY,ALLE,159.97,82.41,1867.2,0.2,,
2025-11-18,SELL,BCE,22.7142,80.17,,0.1,23.099,-1.764
2025-11-18,SELL,ASTH,21.38,75.9,,0.2,23.8,-10.348
2025-11-18,SELL,CBRE,150.08,74.67,,0.1,154.9,-3.209
2025-11-18,BUY,ARW,105.3,92.49,1867.77,0.2,,
2025-11-18,BUY,ABCB,71.4895,92.14,1867.77,0.2,,
2025-11-18,BUY,AXON,533.77,91.78,1867.77,0.1,,
2025-11-19,SELL,ALG,159.1792,75.04,,0.2,167.0553,-4.905
2025-11-19,SELL,ALEX,15.2015,73.38,,0.2,15.585,-2.656
2025-11-19,SELL,ANGI,10.42,70.65,,0.1,11.3,-7.88
2025-11-19,BUY,BY,26.6421,94.49,1851.47,0.2,,
2025-11-19,BUY,ANET,124.81,93.99,1851.47,0.1,,
2025-11-19,BUY,BANF,107.2415,93.17,1834.51,0.2,,
2025-11-20,SELL,AMWD,47.84,63.92,,0.2,51.68,-7.615
2025-11-20,SELL,AMPH,25.36,63.16,,0.2,26.37,-4.022
2025-11-20,BUY,AXP,343.038,94.99,1828.9,0.1,,
2025-11-20,BUY,ASO,41.6298,94.53,1759.92,0.1,,
2025-11-24,SELL,BUSE,22.9753,84.38,,0.2,21.9458,4.482
2025-11-24,SELL,ALLE,162.29,82.41,,0.2,159.97,1.247
2025-11-24,BUY,CASH,69.7823,91.07,1889.1,0.2,,
2025-11-24,BUY,BAH,80.1486,88.91,1889.1,0.1,,
2025-11-25,SELL,ARW,106.83,92.49,,0.2,105.3,1.25
2025-11-25,SELL,ABCB,76.0573,92.14,,0.2,71.4895,6.177
2025-11-25,SELL,AXON,528.89,91.78,,0.1,533.77,-1.013
2025-11-25,BUY,ASML,1001.8984,86.79,1930.97,0.1,,
2025-11-25,BUY,BBAR,14.3473,84.71,1930.97,0.1,,
2025-11-25,BUY,BPOP,114.0151,83.74,1910.98,0.2,,
2025-11-26,SELL,BY,28.017,94.49,,0.2,26.6421,4.95
2025-11-26,SELL,ANET,127.65,93.99,,0.1,124.81,2.173
2025-11-26,SELL,BANF,111.1039,93.17,,0.2,107.2415,3.394
2025-11-26,BUY,APPF,228.16,86.73,1963.14,0.2,,
2025-11-26,BUY,ALAB,154.22,85.36,1963.14,0.1,,
2025-11-26,BUY,ABT,127.8922,85.35,1797.65,0.1,,
2025-11-28,SELL,AXP,364.4604,94.99,,0.1,343.038,6.139
2025-11-28,SELL,ASO,48.1341,94.53,,0.1,41.6298,15.509
2025-11-28,BUY,BSX,101.58,87.02,1975.12,0.1,,
2025-11-28,BUY,BANF,110.3374,86.75,1975.12,0.2,,
2025-12-02,SELL,CASH,72.1806,91.07,,0.2,69.7823,3.23
2025-12-02,SELL,BAH,81.0219,88.91,,0.1,80.1486,0.989
2025-12-02,BUY,AMAT,264.9995,86.39,1953.11,0.1,,
2025-12-02,BUY,ASO,48.1441,85.74,1918.78,0.1,,
2025-12-03,SELL,ASML,1139.4171,86.79,,0.1,1001.8984,13.612
2025-12-03,SELL,BBAR,16.8416,84.71,,0.2,14.3473,17.15
2025-12-03,SELL,BPOP,116.5189,83.74,,0.2,114.0151,1.992
2025-12-03,BUY,ALLY,41.4637,85.93,1999.54,0.1,,
2025-12-03,BUY,BEKE,16.63,85.92,1999.54,0.1,,
2025-12-03,BUY,ACHC,14.69,85.89,1999.54,0.1,,
2025-12-04,SELL,APPF,235.76,86.73,,0.2,228.16,3.124
2025-12-04,SELL,ALAB,152.51,85.36,,0.1,154.22,-1.208
2025-12-04,SELL,ABT,124.768,85.35,,0.1,127.8922,-2.54
2025-12-04,BUY,BBDC,8.78,87.61,1996.66,0.2,,
2025-12-04,BUY,APPF,235.76,86.68,1996.66,0.2,,
2025-12-04,BUY,BTM,10.01,84.88,1996.66,0.2,,
2025-12-05,SELL,BSX,97.52,87.02,,0.1,101.58,-4.093
2025-12-05,SELL,BANF,108.8541,86.75,,0.2,110.3374,-1.542
2025-12-05,BUY,BOH,66.51,84.8,1999.21,0.2,,
2025-12-05,BUY,ALLT,9.53,83.94,1946.14,0.2,,
2025-12-09,SELL,AMAT,266.8073,86.39,,0.1,264.9995,0.581
2025-12-09,SELL,ASO,52.9425,85.74,,0.1,48.1441,9.857
2025-12-09,BUY,ARR,16.0885,84.05,2022.66,0.1,,
2025-12-09,BUY,BY,29.3621,80.14,2022.66,0.2,,
2025-12-10,SELL,ALLY,44.1743,85.93,,0.1,41.4637,6.431
2025-12-10,SELL,BEKE,17.02,85.92,,0.1,16.63,2.243
2025-12-10,SELL,ACHC,13.75,85.89,,0.1,14.69,-6.493
2025-12-10,BUY,AMGN,313.2097,77.73,2057.12,0.1,,
2025-12-10,BUY,ACHC,13.75,77.63,2057.12,0.1,,
2025-12-10,BUY,A,143.214,75.31,1942.91,0.1,,
2025-12-11,SELL,BBDC,9.0,87.61,,0.2,8.78,2.301
2025-12-11,SELL,APPF,229.79,86.68,,0.2,235.76,-2.727
2025-12-11,SELL,BTM,10.36,84.88,,0.2,10.01,3.29
2025-12-11,BUY,ADMA,20.38,72.04,2055.84,0.1,,
2025-12-11,BUY,BCAL,19.7563,71.25,2055.84,0.2,,
2025-12-11,BUY,AVAH,9.1,70.32,1927.39,0.1,,
2025-12-12,SELL,BOH,69.15,84.8,,0.2,66.51,3.761
2025-12-12,SELL,ALLT,9.86,83.94,,0.2,9.53,3.256
2025-12-12,BUY,ABT,124.8277,73.71,2028.89,0.1,,
2025-12-12,BUY,AMX,21.33,68.55,2028.89,0.1,,
2025-12-16,SELL,ARR,16.437,84.05,,0.1,16.0885,2.064
2025-12-16,SELL,BY,30.5776,80.14,,0.2,29.3621,3.932
2025-12-16,BUY,AVNW,21.06,75.51,2023.02,0.2,,
2025-12-16,BUY,ADSK,293.98,72.3,2023.02,0.1,,
2025-12-17,SELL,AMGN,323.7666,77.73,,0.1,313.2097,3.267
2025-12-17,SELL,ACHC,14.53,77.63,,0.1,13.75,5.567
2025-12-17,SELL,A,136.4162,75.31,,0.1,143.214,-4.842
2025-12-17,BUY,ANF,117.16,75.89,2010.79,0.1,,
2025-12-17,BUY,ARW,111.78,75.75,2010.79,0.2,,
2025-12-17,BUY,BTI,56.419,75.35,2010.79,0.1,,
2025-12-18,SELL,ADMA,18.81,72.04,,0.1,20.38,-7.796
2025-12-18,SELL,BCAL,19.6767,71.25,,0.2,19.7563,-0.602
2025-12-18,SELL,AVAH,9.08,70.32,,0.1,9.1,-0.32
2025-12-18,BUY,APOG,39.9614,81.89,2019.64,0.2,,
2025-12-18,BUY,CASH,74.02,80.37,2019.64,0.2,,
2025-12-18,BUY,BDC,116.93,78.84,2019.64,0.2,,
2025-12-19,SELL,ABT,124.8177,73.71,,0.1,124.8277,-0.108
2025-12-19,SELL,AMX,20.38,68.55,,0.1,21.33,-4.549
2025-12-19,BUY,BUSE,24.7472,88.54,2020.09,0.2,,
2025-12-19,BUY,AXON,594.2,79.67,1965.43,0.2,,
2025-12-23,SELL,AVNW,21.37,75.51,,0.2,21.06,1.269
2025-12-23,SELL,ADSK,297.58,72.3,,0.1,293.98,1.123
2025-12-23,BUY,BABA,151.23,78.1,2011.91,0.1,,
2025-12-23,BUY,AXL,6.4,76.69,2011.91,0.1,,
2025-12-24,SELL,ANF,126.74,75.89,,0.1,117.16,8.069
2025-12-24,SELL,ARW,112.52,75.75,,0.2,111.78,0.461
2025-12-24,SELL,BTI,56.4881,75.35,,0.1,56.419,0.022
2025-12-24,BUY,BWXT,177.18,77.62,2017.81,0.2,,
2025-12-24,BUY,ABM,41.8938,75.18,2017.81,0.2,,
2025-12-24,BUY,ABT,124.181,74.47,2017.81,0.1,,
2025-12-26,SELL,APOG,37.6878,81.89,,0.2,39.9614,-5.878
2025-12-26,SELL,CASH,73.44,80.37,,0.2,74.02,-0.982
2025-12-26,SELL,BDC,118.37,78.84,,0.2,116.93,1.029
2025-12-26,BUY,AMPH,27.12,78.77,2017.05,0.2,,
2025-12-26,BUY,ACM,97.0978,75.28,2017.05,0.1,,
2025-12-26,BUY,BZH,20.28,74.59,2017.05,0.2,,
2025-12-29,SELL,BUSE,24.0246,88.54,,0.2,24.7472,-3.114
2025-12-29,SELL,AXON,580.55,79.67,,0.2,594.2,-2.493
2025-12-29,BUY,AB,38.2688,85.18,2004.06,0.2,,
2025-12-29,BUY,CBSH,52.68,84.0,1950.93,0.1,,
2025-12-31,SELL,BABA,146.58,78.1,,0.1,151.23,-3.172
2025-12-31,SELL,AXL,6.41,76.69,,0.1,6.4,0.056
2025-12-31,BUY,AMTM,29.0,95.08,1986.72,0.1,,
2025-12-31,BUY,AIT,256.3007,93.25,1968.49,0.2,,
2026-01-02,SELL,BWXT,181.85,77.62,,0.2,177.18,2.43
2026-01-02,SELL,ABM,42.4004,75.18,,0.2,41.8938,1.007
2026-01-02,SELL,ABT,123.5641,74.47,,0.1,124.181,-0.596
2026-01-02,BUY,CASH,71.87,94.72,2007.82,0.2,,
2026-01-02,BUY,ADMA,17.88,93.48,2007.82,0.1,,
2026-01-02,BUY,AVNT,31.71,92.12,2007.82,0.2,,
2026-01-05,SELL,AMPH,26.72,78.77,,0.2,27.12,-1.672
2026-01-05,SELL,ACM,98.6131,75.28,,0.1,97.0978,1.459
2026-01-05,SELL,BZH,20.69,74.59,,0.2,20.28,1.818
2026-01-05,BUY,BRBR,23.89,91.43,2042.61,0.1,,
2026-01-05,BUY,ABG,240.19,88.6,2042.61,0.2,,
2026-01-05,BUY,AXL,6.42,88.4,2042.61,0.1,,
2026-01-06,SELL,AB,38.6594,85.18,,0.2,38.2688,0.819
2026-01-06,SELL,CBSH,53.81,84.0,,0.1,52.68,2.043
2026-01-06,BUY,ALL,207.92,86.91,2077.2,0.1,,
2026-01-06,BUY,ABBV,222.1427,84.86,1954.77,0.1,,
2026-01-08,SELL,AMTM,32.47,95.08,,0.1,29.0,11.854
2026-01-08,SELL,AIT,264.1363,93.25,,0.2,256.3007,2.851
2026-01-08,BUY,AAT,18.81,87.09,2115.65,0.2,,
2026-01-08,BUY,BX,153.5158,86.29,2115.65,0.1,,
2026-01-09,SELL,CASH,74.19,94.72,,0.2,71.87,3.022
2026-01-09,SELL,ADMA,17.95,93.48,,0.1,17.88,0.291
2026-01-09,SELL,AVNT,34.29,92.12,,0.2,31.71,7.92
2026-01-09,BUY,AMX,20.3,89.97,2135.63,0.1,,
2026-01-09,BUY,AAPL,259.1275,84.79,2135.63,0.1,,
2026-01-09,BUY,AN,216.38,82.78,1978.67,0.2,,
2026-01-12,SELL,BRBR,23.1,91.43,,0.1,23.89,-3.404
2026-01-12,SELL,ABG,251.44,88.6,,0.2,240.19,4.474
2026-01-12,SELL,AXL,7.73,88.4,,0.1,6.42,20.285
2026-01-12,BUY,ASC,11.62,83.78,2108.41,0.2,,
2026-01-12,BUY,BR,223.02,81.69,2108.41,0.2,,
2026-01-12,BUY,AZO,3523.0,81.44,2108.41,0.2,,
2026-01-13,SELL,ALL,197.65,86.91,,0.1,207.92,-5.034
2026-01-13,SELL,ABBV,218.9881,84.86,,0.1,222.1427,-1.519
2026-01-13,BUY,ARGX,810.51,83.73,2093.97,0.2,,
2026-01-13,BUY,BSBR,6.23,74.72,2021.67,0.2,,
2026-01-15,SELL,AAT,18.69,87.09,,0.2,18.81,-0.837
2026-01-15,SELL,BX,158.9625,86.29,,0.1,153.5158,3.444
2026-01-15,BUY,BKV,25.5,74.49,2086.96,0.2,,
2026-01-15,BUY,AS,37.29,73.18,2086.96,0.1,,
2026-01-16,SELL,AMX,20.45,89.97,,0.1,20.3,0.638
2026-01-16,SELL,AAPL,255.2911,84.79,,0.1,259.1275,-1.579
2026-01-16,SELL,AN,214.9,82.78,,0.2,216.38,-0.883
2026-01-16,BUY,AMX,20.45,77.42,2093.68,0.1,,
2026-01-16,BUY,AIT,280.696,73.21,2093.68,0.2,,
2026-01-16,BUY,ARM,105.78,67.88,2093.68,0.1,,
2026-01-20,SELL,ASC,11.75,83.78,,0.2,11.62,0.917
2026-01-20,SELL,BR,209.28,81.69,,0.2,223.02,-6.349
2026-01-20,SELL,AZO,3573.98,81.44,,0.2,3523.0,1.244
2026-01-20,BUY,AAT,18.06,80.67,2097.02,0.2,,
2026-01-20,BUY,APPF,211.29,75.75,2097.02,0.2,,
2026-01-20,BUY,ASC,11.75,65.05,2059.66,0.2,,
2026-01-21,SELL,ARGX,816.37,83.73,,0.2,810.51,0.522
2026-01-21,SELL,BSBR,6.57,74.72,,0.2,6.23,5.247
2026-01-21,BUY,BSBR,6.57,73.28,2143.9,0.2,,
2026-01-21,BUY,CACI,632.56,70.72,2080.28,0.2,,
2026-01-23,SELL,BKV,28.17,74.49,,0.2,25.5,10.25
2026-01-23,SELL,AS,37.72,73.18,,0.1,37.29,1.052
2026-01-23,BUY,CBZ,40.93,85.07,2165.84,0.2,,
2026-01-23,BUY,BKV,28.17,84.63,2165.84,0.2,,
2026-01-26,SELL,AMX,20.72,77.42,,0.1,20.45,1.219
2026-01-26,SELL,AIT,281.0254,73.21,,0.2,280.696,-0.083
2026-01-26,SELL,ARM,114.73,67.88,,0.1,105.78,8.353
2026-01-26,BUY,BOX,26.88,86.43,2143.76,0.1,,
2026-01-26,BUY,ABR,7.7,77.52,2143.76,0.1,,
2026-01-26,BUY,AEO,23.97,76.51,2143.76,0.1,,
2026-01-27,SELL,AAT,18.05,80.67,,0.2,18.06,-0.255
2026-01-27,SELL,APPF,216.06,75.75,,0.2,211.29,2.053
2026-01-27,SELL,ASC,11.96,65.05,,0.2,11.75,1.584
2026-01-27,BUY,AMWD,58.62,79.6,2152.62,0.2,,
2026-01-27,BUY,BRBR,26.07,78.87,2152.62,0.1,,
2026-01-27,BUY,APPF,216.06,78.51,2119.51,0.2,,
2026-01-28,SELL,BSBR,7.2,73.28,,0.2,6.57,9.37
2026-01-28,SELL,CACI,638.24,70.72,,0.2,632.56,0.696
2026-01-28,BUY,BOOT,172.29,80.27,2133.94,0.2,,
2026-01-28,BUY,CAVA,62.7,79.52,2133.94,0.1,,
2026-01-30,SELL,CBZ,39.35,85.07,,0.2,40.93,-4.053
2026-01-30,SELL,BKV,29.75,84.63,,0.2,28.17,5.398
2026-01-30,BUY,AVNT,36.15,78.04,2114.72,0.2,,
2026-01-30,BUY,CBZ,39.35,78.0,2114.72,0.2,,
2026-02-02,SELL,BOX,25.88,86.43,,0.1,26.88,-3.817
2026-02-02,SELL,ABR,7.47,77.52,,0.1,7.7,-3.084
2026-02-02,SELL,AEO,24.65,76.51,,0.1,23.97,2.734
2026-02-02,BUY,ALLY,42.16,77.5,2144.42,0.1,,
2026-02-02,BUY,BKE,48.15,72.54,2144.42,0.2,,
2026-02-02,BUY,BFH,73.05,72.5,2144.42,0.1,,
2026-02-03,SELL,AMWD,64.32,79.6,,0.2,58.62,9.504
2026-02-03,SELL,BRBR,20.88,78.87,,0.1,26.07,-19.988
2026-02-03,SELL,APPF,184.01,78.51,,0.2,216.06,-15.004
2026-02-03,BUY,AVGO,320.33,71.26,2110.4,0.1,,
2026-02-03,BUY,BRBR,20.88,70.0,2110.4,0.1,,
2026-02-03,BUY,ARMN,19.44,67.76,1842.51,0.1,,
2026-02-04,SELL,BOOT,183.2,80.27,,0.2,172.29,6.12
2026-02-04,SELL,CAVA,65.41,79.52,,0.1,62.7,4.218
2026-02-04,BUY,BR,190.12,74.97,2153.06,0.1,,
2026-02-04,BUY,BSY,32.75,72.78,2153.06,0.1,,
2026-02-06,SELL,AVNT,38.76,78.04,,0.2,36.15,7.005
2026-02-06,SELL,CBZ,38.27,78.0,,0.2,39.35,-2.939
2026-02-06,BUY,AMD,208.44,73.8,2139.04,0.1,,
2026-02-06,BUY,BYRN,14.69,73.65,2139.04,0.2,,
2026-02-09,SELL,ALLY,42.04,77.5,,0.1,42.16,-0.384
2026-02-09,SELL,BKE,52.32,72.54,,0.2,48.15,8.443
2026-02-09,SELL,BFH,77.9,72.5,,0.1,73.05,6.533
2026-02-09,BUY,A,127.5,74.84,2152.49,0.1,,
2026-02-09,BUY,AAON,98.81,72.35,2152.49,0.2,,
2026-02-09,BUY,AM,19.74,70.13,2152.49,0.1,,
2026-02-10,SELL,AVGO,340.44,71.26,,0.1,320.33,6.172
2026-02-10,SELL,BRBR,18.16,70.0,,0.1,20.88,-13.114
2026-02-10,SELL,ARMN,19.38,67.76,,0.1,19.44,-0.408
2026-02-10,BUY,CBZ,33.98,71.45,2146.69,0.1,,
2026-02-10,BUY,BEKE,18.48,66.94,2146.69,0.1,,
2026-02-10,BUY,CAAP,29.38,65.73,2096.46,0.2,,
2026-02-11,SELL,BR,167.55,74.97,,0.1,190.12,-11.96
2026-02-11,SELL,BSY,33.92,72.78,,0.1,32.75,3.469
2026-02-11,BUY,BKNG,4312.4399,75.21,2113.83,0.2,,
2026-02-11,BUY,ALKS,34.91,73.82,2003.25,0.1,,
2026-02-13,SELL,AMD,207.32,73.8,,0.1,208.44,-0.637
2026-02-13,SELL,BYRN,12.51,73.65,,0.2,14.69,-15.01
2026-02-13,BUY,ACAD,22.03,85.52,2033.24,0.1,,
2026-02-13,BUY,BL,38.61,76.26,1906.2,0.1,,
2026-02-17,SELL,A,123.87,74.84,,0.1,127.5,-2.944
2026-02-17,SELL,AAON,102.78,72.35,,0.2,98.81,3.81
2026-02-17,SELL,AM,21.45,70.13,,0.1,19.74,8.554
2026-02-17,BUY,AMTM,30.05,83.11,2035.58,0.1,,
2026-02-17,BUY,BOX,22.68,80.03,2035.58,0.1,,
2026-02-17,BUY,BSX,76.29,79.9,2035.58,0.1,,
2026-02-18,SELL,CBZ,29.87,71.45,,0.1,33.98,-12.183
2026-02-18,SELL,BEKE,17.22,66.94,,0.1,18.48,-6.911
2026-02-18,SELL,CAAP,28.61,65.73,,0.2,29.38,-2.816
2026-02-18,BUY,AAON,102.28,85.25,2054.41,0.2,,
2026-02-18,BUY,AMKR,46.74,83.7,2054.41,0.1,,
2026-02-18,BUY,ALRM,45.21,83.27,2054.41,0.2,,
2026-02-19,SELL,BKNG,4007.45,75.21,,0.2,4312.4399,-7.258
2026-02-19,SELL,ALKS,32.0,73.82,,0.1,34.91,-8.427
2026-02-19,BUY,ARCC,18.95,92.82,2059.87,0.1,,
2026-02-19,BUY,ALKS,32.0,92.08,2025.67,0.1,,
2026-02-23,SELL,ACAD,24.73,85.52,,0.1,22.03,12.144
2026-02-23,SELL,BL,32.55,76.26,,0.1,38.61,-15.78
2026-02-24,SELL,AMTM,30.19,83.11,,0.1,30.05,0.365
2026-02-24,SELL,BOX,22.82,80.03,,0.1,22.68,0.517
2026-02-24,SELL,BSX,75.15,79.9,,0.1,76.29,-1.593
2026-02-25,SELL,AAON,99.05,85.25,,0.2,102.28,-3.352
2026-02-25,SELL,AMKR,50.94,83.7,,0.1,46.74,8.877
2026-02-25,SELL,ALRM,47.08,83.27,,0.2,45.21,3.928
2026-02-26,SELL,ARCC,19.285,92.82,,0.1,18.95,1.666
2026-02-26,SELL,ALKS,30.81,92.08,,0.1,32.0,-3.815
